epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
129,848.041,0.38599,7.51236,0.59417,0.66546,0.85109,0.96954,1,0.995,0.86289,0.96954,1,0.995,0.34231,0.45129,9.82301,0.58409,0.93404,0.90737,0.00174656,0.00174656,0.00174656
130,854.028,0.40372,8.24389,0.56347,0.62884,0.82961,0.96954,1,0.995,0.86289,0.96954,1,0.995,0.34231,0.45129,9.82301,0.58409,0.93404,0.90737,0.00174458,0.00174458,0.00174458
131,860.317,0.39785,8.50516,0.55676,0.58651,0.85459,0.96954,1,0.995,0.86289,0.96954,1,0.995,0.34231,0.45129,9.82301,0.58409,0.93404,0.90737,0.0017426,0.0017426,0.0017426
132,866.494,0.39725,7.64532,0.58103,0.61317,0.85211,0.96954,1,0.995,0.86289,0.96954,1,0.995,0.34231,0.45129,9.82301,0.58409,0.93404,0.90737,0.00174062,0.00174062,0.00174062
133,872.541,0.40452,7.42875,0.57663,0.66104,0.85591,0.96954,1,0.995,0.86289,0.96954,1,0.995,0.34231,0.45129,9.82301,0.58409,0.93404,0.90737,0.00173864,0.00173864,0.00173864
134,878.588,0.4378,6.86347,0.59999,0.66817,0.83123,0.96954,1,0.995,0.86289,0.96954,1,0.995,0.34231,0.45129,9.82301,0.58409,0.93404,0.90737,0.00173666,0.00173666,0.00173666
135,884.563,0.42019,7.37361,0.60161,0.73001,1.01617,0.96954,1,0.995,0.86289,0.96954,1,0.995,0.34231,0.45129,9.82301,0.58409,0.93404,0.90737,0.00173468,0.00173468,0.00173468
136,890.514,0.49374,8.4284,0.5582,0.68196,0.9391,0.96954,1,0.995,0.86289,0.96954,1,0.995,0.34231,0.45129,9.82301,0.58409,0.93404,0.90737,0.0017327,0.0017327,0.0017327
137,896.53,0.39588,8.19014,0.56988,0.62962,0.93583,0.96954,1,0.995,0.86289,0.96954,1,0.995,0.34231,0.45129,9.82301,0.58409,0.93404,0.90737,0.00173072,0.00173072,0.00173072
138,902.629,0.38486,8.40775,0.58269,0.67996,0.98087,0.96755,1,0.995,0.86037,0.48345,0.5,0.26268,0.04953,0.48706,10.4565,0.55187,1.07368,0.95291,0.00172874,0.00172874,0.00172874
139,908.764,0.60013,7.98068,0.56256,0.88245,1.28337,0.96755,1,0.995,0.86037,0.48345,0.5,0.26268,0.04953,0.48706,10.4565,0.55187,1.07368,0.95291,0.00172676,0.00172676,0.00172676
140,914.749,0.53954,7.05703,0.57885,0.64032,0.89176,0.96755,1,0.995,0.86037,0.48345,0.5,0.26268,0.04953,0.48706,10.4565,0.55187,1.07368,0.95291,0.00172478,0.00172478,0.00172478
141,920.699,0.44315,7.98931,0.56636,0.58793,1.00934,0.96755,1,0.995,0.86037,0.48345,0.5,0.26268,0.04953,0.48706,10.4565,0.55187,1.07368,0.95291,0.0017228,0.0017228,0.0017228
142,926.88,0.56959,7.11931,0.58029,0.78408,1.1941,0.96755,1,0.995,0.86037,0.48345,0.5,0.26268,0.04953,0.48706,10.4565,0.55187,1.07368,0.95291,0.00172082,0.00172082,0.00172082
143,933.975,0.50011,7.27627,0.5658,0.72494,1.06635,0.96755,1,0.995,0.86037,0.48345,0.5,0.26268,0.04953,0.48706,10.4565,0.55187,1.07368,0.95291,0.00171884,0.00171884,0.00171884
144,940.349,0.43864,7.75481,0.56673,0.58477,0.91462,0.96755,1,0.995,0.86037,0.48345,0.5,0.26268,0.04953,0.48706,10.4565,0.55187,1.07368,0.95291,0.00171686,0.00171686,0.00171686
145,946.466,0.42833,7.13621,0.56887,0.63356,0.95701,0.96755,1,0.995,0.86037,0.48345,0.5,0.26268,0.04953,0.48706,10.4565,0.55187,1.07368,0.95291,0.00171488,0.00171488,0.00171488
146,952.587,0.42487,7.9891,0.54122,0.66262,0.94955,0.96755,1,0.995,0.86037,0.48345,0.5,0.26268,0.04953,0.48706,10.4565,0.55187,1.07368,0.95291,0.0017129,0.0017129,0.0017129
147,958.753,0.44223,7.52979,0.55281,0.59298,0.96735,0.96755,1,0.995,0.86037,0.48345,0.5,0.26268,0.04953,0.48706,10.4565,0.55187,1.07368,0.95291,0.00171092,0.00171092,0.00171092
148,964.753,0.48266,7.68474,0.56312,0.56038,0.98205,0.96755,1,0.995,0.86037,0.48345,0.5,0.26268,0.04953,0.48706,10.4565,0.55187,1.07368,0.95291,0.00170894,0.00170894,0.00170894
149,970.704,0.46815,8.58637,0.54849,0.68113,0.9928,0.85077,1,0.995,0.70176,0.56551,0.66667,0.44798,0.14898,0.52453,9.35261,0.55359,1.38386,1.06059,0.00170696,0.00170696,0.00170696
150,976.77,0.53731,7.65363,0.56373,0.71812,1.11333,0.85077,1,0.995,0.70176,0.56551,0.66667,0.44798,0.14898,0.52453,9.35261,0.55359,1.38386,1.06059,0.00170498,0.00170498,0.00170498
151,982.858,0.58019,6.13453,0.58626,0.77903,1.22094,0.85077,1,0.995,0.70176,0.56551,0.66667,0.44798,0.14898,0.52453,9.35261,0.55359,1.38386,1.06059,0.001703,0.001703,0.001703
152,988.94,0.59037,8.08131,0.55468,0.67836,1.06892,0.85077,1,0.995,0.70176,0.56551,0.66667,0.44798,0.14898,0.52453,9.35261,0.55359,1.38386,1.06059,0.00170102,0.00170102,0.00170102
153,994.895,0.52503,7.80933,0.53941,0.59086,1.07112,0.85077,1,0.995,0.70176,0.56551,0.66667,0.44798,0.14898,0.52453,9.35261,0.55359,1.38386,1.06059,0.00169904,0.00169904,0.00169904
154,1000.97,0.42984,6.99058,0.56239,0.56087,0.85579,0.85077,1,0.995,0.70176,0.56551,0.66667,0.44798,0.14898,0.52453,9.35261,0.55359,1.38386,1.06059,0.00169706,0.00169706,0.00169706
155,1006.91,0.59939,5.90766,0.57946,0.60761,1.14617,0.85077,1,0.995,0.70176,0.56551,0.66667,0.44798,0.14898,0.52453,9.35261,0.55359,1.38386,1.06059,0.00169508,0.00169508,0.00169508
156,1012.83,0.57466,8.14463,0.55797,0.67053,1.13581,0.85077,1,0.995,0.70176,0.56551,0.66667,0.44798,0.14898,0.52453,9.35261,0.55359,1.38386,1.06059,0.0016931,0.0016931,0.0016931
157,1018.95,0.46086,8.39454,0.57558,0.58766,1.00473,0.85077,1,0.995,0.70176,0.56551,0.66667,0.44798,0.14898,0.52453,9.35261,0.55359,1.38386,1.06059,0.00169112,0.00169112,0.00169112
158,1025.04,0.50828,6.90851,0.57769,0.64212,1.02074,0.85077,1,0.995,0.70176,0.56551,0.66667,0.44798,0.14898,0.52453,9.35261,0.55359,1.38386,1.06059,0.00168914,0.00168914,0.00168914
159,1031.05,0.46435,7.62002,0.56433,0.59648,0.93658,0.85077,1,0.995,0.70176,0.56551,0.66667,0.44798,0.14898,0.52453,9.35261,0.55359,1.38386,1.06059,0.00168716,0.00168716,0.00168716
160,1037.74,0.54699,6.62146,0.58285,0.7478,1.2735,0.98462,1,0.995,0.87985,0.98462,1,0.995,0.2954,0.45572,8.10504,0.54681,0.90148,0.94714,0.00168518,0.00168518,0.00168518
161,1044.35,0.40513,6.33456,0.55901,0.55873,0.87682,0.98462,1,0.995,0.87985,0.98462,1,0.995,0.2954,0.45572,8.10504,0.54681,0.90148,0.94714,0.0016832,0.0016832,0.0016832
162,1050.82,0.49591,6.45068,0.57859,0.606,0.96609,0.98462,1,0.995,0.87985,0.98462,1,0.995,0.2954,0.45572,8.10504,0.54681,0.90148,0.94714,0.00168122,0.00168122,0.00168122
163,1057.62,0.44647,6.92002,0.5189,0.62348,1.05482,0.98462,1,0.995,0.87985,0.98462,1,0.995,0.2954,0.45572,8.10504,0.54681,0.90148,0.94714,0.00167924,0.00167924,0.00167924
164,1064.01,0.4649,6.53185,0.56752,0.554,1.03555,0.98462,1,0.995,0.87985,0.98462,1,0.995,0.2954,0.45572,8.10504,0.54681,0.90148,0.94714,0.00167726,0.00167726,0.00167726
165,1070.62,0.44369,7.83602,0.54049,0.51795,0.94611,0.98462,1,0.995,0.87985,0.98462,1,0.995,0.2954,0.45572,8.10504,0.54681,0.90148,0.94714,0.00167528,0.00167528,0.00167528
166,1077.18,0.49688,5.57267,0.61666,0.68114,0.93097,0.98462,1,0.995,0.87985,0.98462,1,0.995,0.2954,0.45572,8.10504,0.54681,0.90148,0.94714,0.0016733,0.0016733,0.0016733
167,1083.82,0.52657,6.54483,0.57948,0.76446,1.02786,0.98462,1,0.995,0.87985,0.98462,1,0.995,0.2954,0.45572,8.10504,0.54681,0.90148,0.94714,0.00167132,0.00167132,0.00167132
168,1090.2,0.51225,6.05724,0.55481,0.65209,1.07074,0.98462,1,0.995,0.87985,0.98462,1,0.995,0.2954,0.45572,8.10504,0.54681,0.90148,0.94714,0.00166934,0.00166934,0.00166934
169,1096.28,0.38933,5.96006,0.57193,0.50847,0.8267,0.98462,1,0.995,0.87985,0.98462,1,0.995,0.2954,0.45572,8.10504,0.54681,0.90148,0.94714,0.00166736,0.00166736,0.00166736
170,1102.38,0.39747,6.64537,0.56416,0.52253,0.96267,0.98462,1,0.995,0.87985,0.98462,1,0.995,0.2954,0.45572,8.10504,0.54681,0.90148,0.94714,0.00166538,0.00166538,0.00166538
171,1108.63,0.44513,7.25392,0.55098,0.53122,0.83049,0.98724,1,0.995,0.83812,0.92694,0.83333,0.83964,0.25787,0.45229,8.49589,0.51398,0.64132,0.8878,0.0016634,0.0016634,0.0016634
172,1115.26,0.37728,8.97176,0.4798,0.49453,0.94032,0.98724,1,0.995,0.83812,0.92694,0.83333,0.83964,0.25787,0.45229,8.49589,0.51398,0.64132,0.8878,0.00166142,0.00166142,0.00166142
173,1123.71,0.41155,8.51552,0.50793,0.48276,0.79912,0.98724,1,0.995,0.83812,0.92694,0.83333,0.83964,0.25787,0.45229,8.49589,0.51398,0.64132,0.8878,0.00165944,0.00165944,0.00165944
174,1133.98,0.46137,6.78084,0.52002,0.63511,1.07989,0.98724,1,0.995,0.83812,0.92694,0.83333,0.83964,0.25787,0.45229,8.49589,0.51398,0.64132,0.8878,0.00165746,0.00165746,0.00165746
175,1142.36,0.42015,8.13086,0.49323,0.56493,0.91227,0.98724,1,0.995,0.83812,0.92694,0.83333,0.83964,0.25787,0.45229,8.49589,0.51398,0.64132,0.8878,0.00165548,0.00165548,0.00165548
176,1148.96,0.4813,8.06029,0.51007,0.62076,0.94899,0.98724,1,0.995,0.83812,0.92694,0.83333,0.83964,0.25787,0.45229,8.49589,0.51398,0.64132,0.8878,0.0016535,0.0016535,0.0016535
177,1155.1,0.34634,8.75082,0.48691,0.47044,0.92905,0.98724,1,0.995,0.83812,0.92694,0.83333,0.83964,0.25787,0.45229,8.49589,0.51398,0.64132,0.8878,0.00165152,0.00165152,0.00165152
178,1161.21,0.38892,8.97244,0.45455,0.49369,0.9758,0.98724,1,0.995,0.83812,0.92694,0.83333,0.83964,0.25787,0.45229,8.49589,0.51398,0.64132,0.8878,0.00164954,0.00164954,0.00164954
179,1167.12,0.42368,7.8285,0.5096,0.57522,0.85042,0.98724,1,0.995,0.83812,0.92694,0.83333,0.83964,0.25787,0.45229,8.49589,0.51398,0.64132,0.8878,0.00164756,0.00164756,0.00164756
180,1173.17,0.53386,8.37902,0.49425,0.66675,1.15711,0.98724,1,0.995,0.83812,0.92694,0.83333,0.83964,0.25787,0.45229,8.49589,0.51398,0.64132,0.8878,0.00164558,0.00164558,0.00164558
181,1180.12,0.50584,7.74555,0.5068,0.64316,1.08777,0.98724,1,0.995,0.83812,0.92694,0.83333,0.83964,0.25787,0.45229,8.49589,0.51398,0.64132,0.8878,0.0016436,0.0016436,0.0016436
182,1189.33,0.43275,7.94344,0.50066,0.56811,0.90894,0.9919,1,0.995,0.82548,0.9919,1,0.995,0.30796,0.44842,8.26166,0.50409,0.81647,0.92697,0.00164162,0.00164162,0.00164162
183,1196.38,0.53763,7.61296,0.50809,0.66481,1.1048,0.9919,1,0.995,0.82548,0.9919,1,0.995,0.30796,0.44842,8.26166,0.50409,0.81647,0.92697,0.00163964,0.00163964,0.00163964
184,1203.09,0.5663,7.62864,0.52316,0.79934,1.06445,0.9919,1,0.995,0.82548,0.9919,1,0.995,0.30796,0.44842,8.26166,0.50409,0.81647,0.92697,0.00163766,0.00163766,0.00163766
185,1209.15,0.65659,7.24266,0.54763,0.98414,1.08757,0.9919,1,0.995,0.82548,0.9919,1,0.995,0.30796,0.44842,8.26166,0.50409,0.81647,0.92697,0.00163568,0.00163568,0.00163568
186,1215.13,0.46931,7.89926,0.51257,0.60629,0.94332,0.9919,1,0.995,0.82548,0.9919,1,0.995,0.30796,0.44842,8.26166,0.50409,0.81647,0.92697,0.0016337,0.0016337,0.0016337
187,1221.1,0.48439,8.58953,0.4793,0.66833,1.021,0.9919,1,0.995,0.82548,0.9919,1,0.995,0.30796,0.44842,8.26166,0.50409,0.81647,0.92697,0.00163172,0.00163172,0.00163172
188,1227.29,0.47822,7.64654,0.52447,0.64815,0.86353,0.9919,1,0.995,0.82548,0.9919,1,0.995,0.30796,0.44842,8.26166,0.50409,0.81647,0.92697,0.00162974,0.00162974,0.00162974
189,1233.79,0.45364,8.07915,0.52976,0.58564,0.98338,0.9919,1,0.995,0.82548,0.9919,1,0.995,0.30796,0.44842,8.26166,0.50409,0.81647,0.92697,0.00162776,0.00162776,0.00162776
190,1240.24,0.6372,8.30755,0.50682,0.63683,1.03419,0.9919,1,0.995,0.82548,0.9919,1,0.995,0.30796,0.44842,8.26166,0.50409,0.81647,0.92697,0.00162578,0.00162578,0.00162578
191,1246.46,0.5703,7.65183,0.50826,0.69132,1.06178,0.9919,1,0.995,0.82548,0.9919,1,0.995,0.30796,0.44842,8.26166,0.50409,0.81647,0.92697,0.0016238,0.0016238,0.0016238
192,1252.77,0.65743,7.40099,0.53463,0.87208,1.15274,0.9919,1,0.995,0.82548,0.9919,1,0.995,0.30796,0.44842,8.26166,0.50409,0.81647,0.92697,0.00162182,0.00162182,0.00162182
193,1259.21,0.53988,6.13398,0.53048,0.91831,1.06454,0.99061,1,0.995,0.83717,0.99061,1,0.995,0.28714,0.51936,8.45115,0.47745,0.82597,0.93387,0.00161984,0.00161984,0.00161984
194,1265.45,0.42754,7.24642,0.49318,0.51501,0.83568,0.99061,1,0.995,0.83717,0.99061,1,0.995,0.28714,0.51936,8.45115,0.47745,0.82597,0.93387,0.00161786,0.00161786,0.00161786
195,1271.51,0.40178,7.30162,0.503,0.6059,0.93613,0.99061,1,0.995,0.83717,0.99061,1,0.995,0.28714,0.51936,8.45115,0.47745,0.82597,0.93387,0.00161588,0.00161588,0.00161588
196,1277.82,0.49815,7.25029,0.50197,0.67181,0.91936,0.99061,1,0.995,0.83717,0.99061,1,0.995,0.28714,0.51936,8.45115,0.47745,0.82597,0.93387,0.0016139,0.0016139,0.0016139
197,1284,0.53237,6.21786,0.52152,0.5939,1.04433,0.99061,1,0.995,0.83717,0.99061,1,0.995,0.28714,0.51936,8.45115,0.47745,0.82597,0.93387,0.00161192,0.00161192,0.00161192
198,1290.06,0.43863,7.38038,0.49439,0.54928,0.84899,0.99061,1,0.995,0.83717,0.99061,1,0.995,0.28714,0.51936,8.45115,0.47745,0.82597,0.93387,0.00160994,0.00160994,0.00160994
199,1296.21,0.60267,7.55914,0.47762,0.68954,0.95399,0.99061,1,0.995,0.83717,0.99061,1,0.995,0.28714,0.51936,8.45115,0.47745,0.82597,0.93387,0.00160796,0.00160796,0.00160796
200,1302.84,0.46415,7.30213,0.52014,0.52988,0.88076,0.99061,1,0.995,0.83717,0.99061,1,0.995,0.28714,0.51936,8.45115,0.47745,0.82597,0.93387,0.00160598,0.00160598,0.00160598
201,1308.91,0.44525,7.15573,0.48336,0.58818,0.87133,0.99061,1,0.995,0.83717,0.99061,1,0.995,0.28714,0.51936,8.45115,0.47745,0.82597,0.93387,0.001604,0.001604,0.001604
202,1315.73,0.4429,6.64052,0.48895,0.66138,0.89558,0.99061,1,0.995,0.83717,0.99061,1,0.995,0.28714,0.51936,8.45115,0.47745,0.82597,0.93387,0.00160202,0.00160202,0.00160202
203,1322.49,0.41672,7.16182,0.48764,0.56425,0.96649,0.99061,1,0.995,0.83717,0.99061,1,0.995,0.28714,0.51936,8.45115,0.47745,0.82597,0.93387,0.00160004,0.00160004,0.00160004
204,1329.1,0.57224,7.25179,0.47295,0.59367,0.98921,0.93603,1,0.995,0.82606,0.93603,1,0.995,0.38905,0.39559,8.10238,0.45548,0.7064,0.85325,0.00159806,0.00159806,0.00159806
205,1335.54,0.35459,6.45267,0.46966,0.55868,0.8998,0.93603,1,0.995,0.82606,0.93603,1,0.995,0.38905,0.39559,8.10238,0.45548,0.7064,0.85325,0.00159608,0.00159608,0.00159608
206,1341.64,0.37778,6.55901,0.4872,0.49133,0.85272,0.93603,1,0.995,0.82606,0.93603,1,0.995,0.38905,0.39559,8.10238,0.45548,0.7064,0.85325,0.0015941,0.0015941,0.0015941
207,1348.3,0.48613,7.69661,0.4875,0.63819,0.93088,0.93603,1,0.995,0.82606,0.93603,1,0.995,0.38905,0.39559,8.10238,0.45548,0.7064,0.85325,0.00159212,0.00159212,0.00159212
208,1355.33,0.43303,7.16427,0.45237,0.58108,1.06391,0.93603,1,0.995,0.82606,0.93603,1,0.995,0.38905,0.39559,8.10238,0.45548,0.7064,0.85325,0.00159014,0.00159014,0.00159014
209,1362.09,0.42935,6.74015,0.45305,0.56528,0.93155,0.93603,1,0.995,0.82606,0.93603,1,0.995,0.38905,0.39559,8.10238,0.45548,0.7064,0.85325,0.00158816,0.00158816,0.00158816
210,1368.4,0.38757,6.77296,0.4672,0.5165,0.93019,0.93603,1,0.995,0.82606,0.93603,1,0.995,0.38905,0.39559,8.10238,0.45548,0.7064,0.85325,0.00158618,0.00158618,0.00158618
211,1374.77,0.46204,6.3176,0.45312,0.58553,0.88887,0.93603,1,0.995,0.82606,0.93603,1,0.995,0.38905,0.39559,8.10238,0.45548,0.7064,0.85325,0.0015842,0.0015842,0.0015842
212,1381.04,0.41242,6.82807,0.4579,0.55168,0.90872,0.93603,1,0.995,0.82606,0.93603,1,0.995,0.38905,0.39559,8.10238,0.45548,0.7064,0.85325,0.00158222,0.00158222,0.00158222
213,1387.11,0.34835,5.66605,0.48507,0.54971,0.88695,0.93603,1,0.995,0.82606,0.93603,1,0.995,0.38905,0.39559,8.10238,0.45548,0.7064,0.85325,0.00158024,0.00158024,0.00158024
214,1393.16,0.42711,6.51611,0.45325,0.63753,0.90869,0.93603,1,0.995,0.82606,0.93603,1,0.995,0.38905,0.39559,8.10238,0.45548,0.7064,0.85325,0.00157826,0.00157826,0.00157826
215,1399.8,0.44592,5.9719,0.4898,0.59774,0.96922,0.9852,1,0.995,0.83362,0.9852,1,0.995,0.52193,0.47615,6.47036,0.4407,0.79213,0.92814,0.00157628,0.00157628,0.00157628
216,1407.11,0.48498,6.51213,0.45458,0.59019,0.89151,0.9852,1,0.995,0.83362,0.9852,1,0.995,0.52193,0.47615,6.47036,0.4407,0.79213,0.92814,0.0015743,0.0015743,0.0015743
217,1416.55,0.62123,6.23119,0.47188,0.65777,0.96654,0.9852,1,0.995,0.83362,0.9852,1,0.995,0.52193,0.47615,6.47036,0.4407,0.79213,0.92814,0.00157232,0.00157232,0.00157232
218,1425.55,0.49256,5.8692,0.45686,0.64848,0.94779,0.9852,1,0.995,0.83362,0.9852,1,0.995,0.52193,0.47615,6.47036,0.4407,0.79213,0.92814,0.00157034,0.00157034,0.00157034
219,1433.09,0.51164,6.46502,0.4697,0.61324,0.87623,0.9852,1,0.995,0.83362,0.9852,1,0.995,0.52193,0.47615,6.47036,0.4407,0.79213,0.92814,0.00156836,0.00156836,0.00156836
220,1440.25,0.45475,6.17148,0.43776,0.62216,0.92066,0.9852,1,0.995,0.83362,0.9852,1,0.995,0.52193,0.47615,6.47036,0.4407,0.79213,0.92814,0.00156638,0.00156638,0.00156638
221,1446.95,0.48241,4.26521,0.51549,0.72212,0.95128,0.9852,1,0.995,0.83362,0.9852,1,0.995,0.52193,0.47615,6.47036,0.4407,0.79213,0.92814,0.0015644,0.0015644,0.0015644
222,1453.79,0.46078,6.50226,0.46152,0.48837,0.87478,0.9852,1,0.995,0.83362,0.9852,1,0.995,0.52193,0.47615,6.47036,0.4407,0.79213,0.92814,0.00156242,0.00156242,0.00156242
223,1460.64,0.50196,6.02953,0.47646,0.67336,0.93684,0.9852,1,0.995,0.83362,0.9852,1,0.995,0.52193,0.47615,6.47036,0.4407,0.79213,0.92814,0.00156044,0.00156044,0.00156044
224,1467.23,0.50165,5.95739,0.49892,0.61014,0.94324,0.9852,1,0.995,0.83362,0.9852,1,0.995,0.52193,0.47615,6.47036,0.4407,0.79213,0.92814,0.00155846,0.00155846,0.00155846
225,1473.86,0.43405,6.20119,0.44089,0.66613,0.94629,0.9852,1,0.995,0.83362,0.9852,1,0.995,0.52193,0.47615,6.47036,0.4407,0.79213,0.92814,0.00155648,0.00155648,0.00155648
226,1480.35,0.46789,5.07173,0.45704,0.74432,0.96333,0.98956,1,0.995,0.87134,0.98956,1,0.995,0.52406,0.4129,6.23465,0.42027,0.62181,0.91534,0.0015545,0.0015545,0.0015545
227,1486.83,0.46963,5.73701,0.4465,0.57642,0.93385,0.98956,1,0.995,0.87134,0.98956,1,0.995,0.52406,0.4129,6.23465,0.42027,0.62181,0.91534,0.00155252,0.00155252,0.00155252
228,1493.47,0.36538,5.6565,0.4353,0.52101,0.83973,0.98956,1,0.995,0.87134,0.98956,1,0.995,0.52406,0.4129,6.23465,0.42027,0.62181,0.91534,0.00155054,0.00155054,0.00155054
229,1499.8,0.42429,6.19391,0.41562,0.60126,0.98413,0.98956,1,0.995,0.87134,0.98956,1,0.995,0.52406,0.4129,6.23465,0.42027,0.62181,0.91534,0.00154856,0.00154856,0.00154856
230,1506.21,0.45814,5.36006,0.46398,0.56381,1.00856,0.98956,1,0.995,0.87134,0.98956,1,0.995,0.52406,0.4129,6.23465,0.42027,0.62181,0.91534,0.00154658,0.00154658,0.00154658
231,1513.14,0.41776,5.60362,0.4276,0.572,0.94945,0.98956,1,0.995,0.87134,0.98956,1,0.995,0.52406,0.4129,6.23465,0.42027,0.62181,0.91534,0.0015446,0.0015446,0.0015446
232,1519.61,0.47257,6.34632,0.41597,0.59593,1.00403,0.98956,1,0.995,0.87134,0.98956,1,0.995,0.52406,0.4129,6.23465,0.42027,0.62181,0.91534,0.00154262,0.00154262,0.00154262
233,1526.71,0.39175,5.82235,0.42681,0.55229,0.84539,0.98956,1,0.995,0.87134,0.98956,1,0.995,0.52406,0.4129,6.23465,0.42027,0.62181,0.91534,0.00154064,0.00154064,0.00154064
234,1533.67,0.43971,4.32042,0.46923,0.59516,0.93499,0.98956,1,0.995,0.87134,0.98956,1,0.995,0.52406,0.4129,6.23465,0.42027,0.62181,0.91534,0.00153866,0.00153866,0.00153866
235,1540.61,0.46659,4.6489,0.46632,0.59687,0.87032,0.98956,1,0.995,0.87134,0.98956,1,0.995,0.52406,0.4129,6.23465,0.42027,0.62181,0.91534,0.00153668,0.00153668,0.00153668
236,1548.39,0.45,5.67081,0.429,0.57772,0.96504,0.98956,1,0.995,0.87134,0.98956,1,0.995,0.52406,0.4129,6.23465,0.42027,0.62181,0.91534,0.0015347,0.0015347,0.0015347
237,1555.15,0.4798,6.20654,0.42983,0.53305,0.88497,0.98079,1,0.995,0.84501,0.98079,1,0.995,0.50125,0.36402,5.98084,0.40622,0.57249,0.86172,0.00153272,0.00153272,0.00153272
238,1562.07,0.47735,4.19187,0.47978,0.62409,0.8838,0.98079,1,0.995,0.84501,0.98079,1,0.995,0.50125,0.36402,5.98084,0.40622,0.57249,0.86172,0.00153074,0.00153074,0.00153074
239,1569.09,0.37607,5.31281,0.42077,0.56711,0.86479,0.98079,1,0.995,0.84501,0.98079,1,0.995,0.50125,0.36402,5.98084,0.40622,0.57249,0.86172,0.00152876,0.00152876,0.00152876
240,1576.12,0.38345,5.87181,0.4367,0.48364,0.84383,0.98079,1,0.995,0.84501,0.98079,1,0.995,0.50125,0.36402,5.98084,0.40622,0.57249,0.86172,0.00152678,0.00152678,0.00152678
241,1583.72,0.4039,5.50212,0.44473,0.46892,0.84604,0.98079,1,0.995,0.84501,0.98079,1,0.995,0.50125,0.36402,5.98084,0.40622,0.57249,0.86172,0.0015248,0.0015248,0.0015248
242,1591.41,0.4514,6.02038,0.42714,0.51185,0.95316,0.98079,1,0.995,0.84501,0.98079,1,0.995,0.50125,0.36402,5.98084,0.40622,0.57249,0.86172,0.00152282,0.00152282,0.00152282
243,1598.43,0.40052,5.88069,0.44048,0.54801,0.86038,0.98079,1,0.995,0.84501,0.98079,1,0.995,0.50125,0.36402,5.98084,0.40622,0.57249,0.86172,0.00152084,0.00152084,0.00152084
244,1605.44,0.4388,5.37271,0.47718,0.5253,0.86921,0.98079,1,0.995,0.84501,0.98079,1,0.995,0.50125,0.36402,5.98084,0.40622,0.57249,0.86172,0.00151886,0.00151886,0.00151886
245,1612.65,0.44172,5.18913,0.45379,0.57547,0.97136,0.98079,1,0.995,0.84501,0.98079,1,0.995,0.50125,0.36402,5.98084,0.40622,0.57249,0.86172,0.00151688,0.00151688,0.00151688
246,1620.07,0.43103,4.98226,0.44969,0.60369,0.94742,0.98079,1,0.995,0.84501,0.98079,1,0.995,0.50125,0.36402,5.98084,0.40622,0.57249,0.86172,0.0015149,0.0015149,0.0015149
247,1628.43,0.42539,5.01971,0.43439,0.59499,0.89099,0.98079,1,0.995,0.84501,0.98079,1,0.995,0.50125,0.36402,5.98084,0.40622,0.57249,0.86172,0.00151292,0.00151292,0.00151292
248,1635.38,0.45376,5.69734,0.45406,0.52979,0.88743,0.96521,1,0.995,0.80755,0.96521,1,0.995,0.52154,0.45752,5.275,0.40009,0.71791,0.88861,0.00151094,0.00151094,0.00151094
249,1642.19,0.50504,4.15391,0.46472,0.70831,0.99875,0.96521,1,0.995,0.80755,0.96521,1,0.995,0.52154,0.45752,5.275,0.40009,0.71791,0.88861,0.00150896,0.00150896,0.00150896
250,1648.72,0.54487,4.26558,0.4493,0.61082,0.95867,0.96521,1,0.995,0.80755,0.96521,1,0.995,0.52154,0.45752,5.275,0.40009,0.71791,0.88861,0.00150698,0.00150698,0.00150698
251,1654.98,0.39305,5.47743,0.45015,0.5859,0.77256,0.96521,1,0.995,0.80755,0.96521,1,0.995,0.52154,0.45752,5.275,0.40009,0.71791,0.88861,0.001505,0.001505,0.001505
252,1661.08,0.4687,5.08922,0.43058,0.54833,0.97401,0.96521,1,0.995,0.80755,0.96521,1,0.995,0.52154,0.45752,5.275,0.40009,0.71791,0.88861,0.00150302,0.00150302,0.00150302
253,1667.27,0.53615,5.69417,0.44277,0.57564,1.04164,0.96521,1,0.995,0.80755,0.96521,1,0.995,0.52154,0.45752,5.275,0.40009,0.71791,0.88861,0.00150104,0.00150104,0.00150104
254,1673.68,0.56717,4.13942,0.50202,0.62332,0.97683,0.96521,1,0.995,0.80755,0.96521,1,0.995,0.52154,0.45752,5.275,0.40009,0.71791,0.88861,0.00149906,0.00149906,0.00149906
255,1680.09,0.44018,5.4747,0.40827,0.57245,0.86781,0.96521,1,0.995,0.80755,0.96521,1,0.995,0.52154,0.45752,5.275,0.40009,0.71791,0.88861,0.00149708,0.00149708,0.00149708
256,1686.39,0.52034,5.38295,0.44411,0.60771,1.03416,0.96521,1,0.995,0.80755,0.96521,1,0.995,0.52154,0.45752,5.275,0.40009,0.71791,0.88861,0.0014951,0.0014951,0.0014951
