epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
128,801.336,0.45203,7.74337,0.58214,0.59713,0.90584,0.9885,1,0.995,0.83481,0.9885,1,0.995,0.29369,0.4329,8.76054,0.58764,0.81892,0.91909,0.00149708,0.00149708,0.00149708
129,807.487,0.37752,7.44878,0.58065,0.61588,0.78988,0.9885,1,0.995,0.83481,0.9885,1,0.995,0.29369,0.4329,8.76054,0.58764,0.81892,0.91909,0.00149312,0.00149312,0.00149312
130,813.452,0.40862,8.8593,0.54845,0.52842,0.78546,0.9885,1,0.995,0.83481,0.9885,1,0.995,0.29369,0.4329,8.76054,0.58764,0.81892,0.91909,0.00148916,0.00148916,0.00148916
131,819.555,0.38274,8.36679,0.56104,0.57999,0.82656,0.9885,1,0.995,0.83481,0.9885,1,0.995,0.29369,0.4329,8.76054,0.58764,0.81892,0.91909,0.0014852,0.0014852,0.0014852
132,825.852,0.38754,8.19605,0.55525,0.58406,0.84383,0.9885,1,0.995,0.83481,0.9885,1,0.995,0.29369,0.4329,8.76054,0.58764,0.81892,0.91909,0.00148124,0.00148124,0.00148124
133,831.981,0.39142,8.13919,0.56185,0.54562,0.80535,0.9885,1,0.995,0.83481,0.9885,1,0.995,0.29369,0.4329,8.76054,0.58764,0.81892,0.91909,0.00147728,0.00147728,0.00147728
134,838.116,0.37939,7.52758,0.59253,0.52643,0.79096,0.9885,1,0.995,0.83481,0.9885,1,0.995,0.29369,0.4329,8.76054,0.58764,0.81892,0.91909,0.00147332,0.00147332,0.00147332
135,844.04,0.44018,6.76196,0.59675,0.65882,0.96257,0.9885,1,0.995,0.83481,0.9885,1,0.995,0.29369,0.4329,8.76054,0.58764,0.81892,0.91909,0.00146936,0.00146936,0.00146936
136,850.094,0.39882,7.68523,0.56697,0.55759,0.82999,0.9885,1,0.995,0.83481,0.9885,1,0.995,0.29369,0.4329,8.76054,0.58764,0.81892,0.91909,0.0014654,0.0014654,0.0014654
137,856.351,0.38987,8.34293,0.56216,0.57175,0.86281,0.9885,1,0.995,0.83481,0.9885,1,0.995,0.29369,0.4329,8.76054,0.58764,0.81892,0.91909,0.00146144,0.00146144,0.00146144
138,862.518,0.40013,8.30985,0.57311,0.64539,0.90035,0.96307,1,0.995,0.82511,0.80104,0.83333,0.754,0.29165,0.52768,8.69494,0.57039,0.65806,0.93142,0.00145748,0.00145748,0.00145748
139,868.481,0.62535,7.23548,0.5827,0.72772,0.98947,0.96307,1,0.995,0.82511,0.80104,0.83333,0.754,0.29165,0.52768,8.69494,0.57039,0.65806,0.93142,0.00145352,0.00145352,0.00145352
140,874.526,0.47171,6.73064,0.57957,0.65879,0.87341,0.96307,1,0.995,0.82511,0.80104,0.83333,0.754,0.29165,0.52768,8.69494,0.57039,0.65806,0.93142,0.00144956,0.00144956,0.00144956
141,880.439,0.43332,7.48896,0.60663,0.77152,0.93537,0.96307,1,0.995,0.82511,0.80104,0.83333,0.754,0.29165,0.52768,8.69494,0.57039,0.65806,0.93142,0.0014456,0.0014456,0.0014456
142,886.909,0.55066,5.87353,0.58148,0.67306,0.95362,0.96307,1,0.995,0.82511,0.80104,0.83333,0.754,0.29165,0.52768,8.69494,0.57039,0.65806,0.93142,0.00144164,0.00144164,0.00144164
143,893.997,0.47861,7.22745,0.58289,0.70031,0.92052,0.96307,1,0.995,0.82511,0.80104,0.83333,0.754,0.29165,0.52768,8.69494,0.57039,0.65806,0.93142,0.00143768,0.00143768,0.00143768
144,900.302,0.44551,7.16063,0.58596,0.64403,0.91397,0.96307,1,0.995,0.82511,0.80104,0.83333,0.754,0.29165,0.52768,8.69494,0.57039,0.65806,0.93142,0.00143372,0.00143372,0.00143372
145,906.434,0.49108,6.73166,0.60445,0.67619,0.93622,0.96307,1,0.995,0.82511,0.80104,0.83333,0.754,0.29165,0.52768,8.69494,0.57039,0.65806,0.93142,0.00142976,0.00142976,0.00142976
146,912.505,0.3762,7.41183,0.57032,0.64442,0.7828,0.96307,1,0.995,0.82511,0.80104,0.83333,0.754,0.29165,0.52768,8.69494,0.57039,0.65806,0.93142,0.0014258,0.0014258,0.0014258
147,918.488,0.47742,8.30741,0.55735,0.63533,0.83445,0.96307,1,0.995,0.82511,0.80104,0.83333,0.754,0.29165,0.52768,8.69494,0.57039,0.65806,0.93142,0.00142184,0.00142184,0.00142184
148,924.491,0.42189,6.30049,0.59953,0.57463,0.76409,0.96307,1,0.995,0.82511,0.80104,0.83333,0.754,0.29165,0.52768,8.69494,0.57039,0.65806,0.93142,0.00141788,0.00141788,0.00141788
149,930.432,0.46861,8.34543,0.57445,0.61581,0.86187,0.8264,1,0.92357,0.7575,0.61416,0.7996,0.59045,0.17359,0.48274,9.58579,0.56238,0.90936,0.89888,0.00141392,0.00141392,0.00141392
150,936.426,0.53133,7.964,0.58215,0.62952,0.92147,0.8264,1,0.92357,0.7575,0.61416,0.7996,0.59045,0.17359,0.48274,9.58579,0.56238,0.90936,0.89888,0.00140996,0.00140996,0.00140996
151,942.567,0.53571,5.9367,0.61127,0.7432,1.02726,0.8264,1,0.92357,0.7575,0.61416,0.7996,0.59045,0.17359,0.48274,9.58579,0.56238,0.90936,0.89888,0.001406,0.001406,0.001406
152,948.816,0.50198,8.11601,0.57669,0.59193,0.8258,0.8264,1,0.92357,0.7575,0.61416,0.7996,0.59045,0.17359,0.48274,9.58579,0.56238,0.90936,0.89888,0.00140204,0.00140204,0.00140204
153,954.97,0.46201,8.7952,0.5354,0.55939,0.92902,0.8264,1,0.92357,0.7575,0.61416,0.7996,0.59045,0.17359,0.48274,9.58579,0.56238,0.90936,0.89888,0.00139808,0.00139808,0.00139808
154,960.968,0.39172,8.01195,0.54559,0.52687,0.79179,0.8264,1,0.92357,0.7575,0.61416,0.7996,0.59045,0.17359,0.48274,9.58579,0.56238,0.90936,0.89888,0.00139412,0.00139412,0.00139412
155,966.822,0.47143,6.54223,0.58016,0.67468,0.97062,0.8264,1,0.92357,0.7575,0.61416,0.7996,0.59045,0.17359,0.48274,9.58579,0.56238,0.90936,0.89888,0.00139016,0.00139016,0.00139016
156,972.68,0.52455,7.72787,0.58528,0.82706,0.92796,0.8264,1,0.92357,0.7575,0.61416,0.7996,0.59045,0.17359,0.48274,9.58579,0.56238,0.90936,0.89888,0.0013862,0.0013862,0.0013862
157,978.828,0.59268,8.49494,0.57904,0.76945,0.99778,0.8264,1,0.92357,0.7575,0.61416,0.7996,0.59045,0.17359,0.48274,9.58579,0.56238,0.90936,0.89888,0.00138224,0.00138224,0.00138224
158,984.855,0.51488,7.31953,0.5888,0.74084,0.96486,0.8264,1,0.92357,0.7575,0.61416,0.7996,0.59045,0.17359,0.48274,9.58579,0.56238,0.90936,0.89888,0.00137828,0.00137828,0.00137828
159,990.77,0.40169,7.78388,0.55818,0.64684,0.74738,0.8264,1,0.92357,0.7575,0.61416,0.7996,0.59045,0.17359,0.48274,9.58579,0.56238,0.90936,0.89888,0.00137432,0.00137432,0.00137432
160,996.913,0.4571,6.26146,0.60292,0.59567,0.998,0.97967,1,0.995,0.81871,0.97967,1,0.995,0.28158,0.4494,9.21505,0.53975,0.76316,0.85481,0.00137036,0.00137036,0.00137036
161,1003.34,0.39692,7.69835,0.53605,0.51274,0.86436,0.97967,1,0.995,0.81871,0.97967,1,0.995,0.28158,0.4494,9.21505,0.53975,0.76316,0.85481,0.0013664,0.0013664,0.0013664
162,1009.65,0.44164,6.92187,0.57434,0.59174,0.89938,0.97967,1,0.995,0.81871,0.97967,1,0.995,0.28158,0.4494,9.21505,0.53975,0.76316,0.85481,0.00136244,0.00136244,0.00136244
163,1015.69,0.42921,6.8904,0.54494,0.51386,1.02743,0.97967,1,0.995,0.81871,0.97967,1,0.995,0.28158,0.4494,9.21505,0.53975,0.76316,0.85481,0.00135848,0.00135848,0.00135848
164,1021.63,0.36344,7.32827,0.54702,0.54862,0.8892,0.97967,1,0.995,0.81871,0.97967,1,0.995,0.28158,0.4494,9.21505,0.53975,0.76316,0.85481,0.00135452,0.00135452,0.00135452
165,1027.75,0.34463,7.13095,0.54714,0.46565,0.87637,0.97967,1,0.995,0.81871,0.97967,1,0.995,0.28158,0.4494,9.21505,0.53975,0.76316,0.85481,0.00135056,0.00135056,0.00135056
166,1033.7,0.48147,5.35025,0.60403,0.60431,0.95009,0.97967,1,0.995,0.81871,0.97967,1,0.995,0.28158,0.4494,9.21505,0.53975,0.76316,0.85481,0.0013466,0.0013466,0.0013466
167,1039.91,0.45265,5.94475,0.59261,0.6027,1.04061,0.97967,1,0.995,0.81871,0.97967,1,0.995,0.28158,0.4494,9.21505,0.53975,0.76316,0.85481,0.00134264,0.00134264,0.00134264
168,1046.07,0.37565,6.8171,0.56366,0.61341,0.95992,0.97967,1,0.995,0.81871,0.97967,1,0.995,0.28158,0.4494,9.21505,0.53975,0.76316,0.85481,0.00133868,0.00133868,0.00133868
169,1052.34,0.42772,7.45371,0.55592,0.52476,0.80673,0.97967,1,0.995,0.81871,0.97967,1,0.995,0.28158,0.4494,9.21505,0.53975,0.76316,0.85481,0.00133472,0.00133472,0.00133472
170,1058.21,0.35714,7.34937,0.55436,0.54732,0.9077,0.97967,1,0.995,0.81871,0.97967,1,0.995,0.28158,0.4494,9.21505,0.53975,0.76316,0.85481,0.00133076,0.00133076,0.00133076
171,1064.31,0.32899,7.56521,0.55112,0.49307,0.77986,0.98873,1,0.995,0.85657,0.98873,1,0.995,0.32725,0.38807,8.8683,0.52932,0.52644,0.87591,0.0013268,0.0013268,0.0013268
172,1070.54,0.46285,8.11914,0.52002,0.4883,0.9487,0.98873,1,0.995,0.85657,0.98873,1,0.995,0.32725,0.38807,8.8683,0.52932,0.52644,0.87591,0.00132284,0.00132284,0.00132284
173,1076.77,0.46269,6.95455,0.54244,0.50905,0.83331,0.98873,1,0.995,0.85657,0.98873,1,0.995,0.32725,0.38807,8.8683,0.52932,0.52644,0.87591,0.00131888,0.00131888,0.00131888
174,1082.97,0.47581,5.88918,0.54886,0.63392,1.08426,0.98873,1,0.995,0.85657,0.98873,1,0.995,0.32725,0.38807,8.8683,0.52932,0.52644,0.87591,0.00131492,0.00131492,0.00131492
175,1089.09,0.38462,6.94238,0.52837,0.54452,0.89701,0.98873,1,0.995,0.85657,0.98873,1,0.995,0.32725,0.38807,8.8683,0.52932,0.52644,0.87591,0.00131096,0.00131096,0.00131096
176,1095.19,0.43461,6.69268,0.5456,0.58863,0.94918,0.98873,1,0.995,0.85657,0.98873,1,0.995,0.32725,0.38807,8.8683,0.52932,0.52644,0.87591,0.001307,0.001307,0.001307
177,1101.15,0.43125,7.44096,0.51551,0.5547,0.94612,0.98873,1,0.995,0.85657,0.98873,1,0.995,0.32725,0.38807,8.8683,0.52932,0.52644,0.87591,0.00130304,0.00130304,0.00130304
178,1107.25,0.41302,7.90019,0.49254,0.54702,0.93704,0.98873,1,0.995,0.85657,0.98873,1,0.995,0.32725,0.38807,8.8683,0.52932,0.52644,0.87591,0.00129908,0.00129908,0.00129908
179,1113.46,0.36084,6.3401,0.5313,0.54113,0.84733,0.98873,1,0.995,0.85657,0.98873,1,0.995,0.32725,0.38807,8.8683,0.52932,0.52644,0.87591,0.00129512,0.00129512,0.00129512
180,1119.79,0.59441,7.22399,0.52615,0.70213,1.09902,0.98873,1,0.995,0.85657,0.98873,1,0.995,0.32725,0.38807,8.8683,0.52932,0.52644,0.87591,0.00129116,0.00129116,0.00129116
181,1126.2,0.48704,6.44992,0.54033,0.66065,1.05334,0.98873,1,0.995,0.85657,0.98873,1,0.995,0.32725,0.38807,8.8683,0.52932,0.52644,0.87591,0.0012872,0.0012872,0.0012872
182,1133.2,0.40276,6.70816,0.53064,0.51578,0.89572,0.99011,1,0.995,0.84039,0.99011,1,0.995,0.39065,0.34467,8.10566,0.51097,0.53944,0.83196,0.00128324,0.00128324,0.00128324
183,1139.7,0.4316,7.35182,0.5288,0.54859,1.06561,0.99011,1,0.995,0.84039,0.99011,1,0.995,0.39065,0.34467,8.10566,0.51097,0.53944,0.83196,0.00127928,0.00127928,0.00127928
184,1145.84,0.43567,6.32173,0.53211,0.60146,1.01296,0.99011,1,0.995,0.84039,0.99011,1,0.995,0.39065,0.34467,8.10566,0.51097,0.53944,0.83196,0.00127532,0.00127532,0.00127532
185,1151.97,0.49761,7.80096,0.57791,0.5977,1.03873,0.99011,1,0.995,0.84039,0.99011,1,0.995,0.39065,0.34467,8.10566,0.51097,0.53944,0.83196,0.00127136,0.00127136,0.00127136
186,1157.95,0.38539,6.9361,0.51755,0.4734,0.91949,0.99011,1,0.995,0.84039,0.99011,1,0.995,0.39065,0.34467,8.10566,0.51097,0.53944,0.83196,0.0012674,0.0012674,0.0012674
187,1163.97,0.36891,8.0792,0.47862,0.57825,0.93672,0.99011,1,0.995,0.84039,0.99011,1,0.995,0.39065,0.34467,8.10566,0.51097,0.53944,0.83196,0.00126344,0.00126344,0.00126344
188,1170.34,0.42938,6.4531,0.52916,0.5124,0.82144,0.99011,1,0.995,0.84039,0.99011,1,0.995,0.39065,0.34467,8.10566,0.51097,0.53944,0.83196,0.00125948,0.00125948,0.00125948
189,1176.27,0.40598,7.18206,0.53348,0.55549,0.96215,0.99011,1,0.995,0.84039,0.99011,1,0.995,0.39065,0.34467,8.10566,0.51097,0.53944,0.83196,0.00125552,0.00125552,0.00125552
190,1182.45,0.40957,6.87929,0.52928,0.4928,0.94026,0.99011,1,0.995,0.84039,0.99011,1,0.995,0.39065,0.34467,8.10566,0.51097,0.53944,0.83196,0.00125156,0.00125156,0.00125156
191,1188.65,0.42849,6.70769,0.52666,0.55368,1.02685,0.99011,1,0.995,0.84039,0.99011,1,0.995,0.39065,0.34467,8.10566,0.51097,0.53944,0.83196,0.0012476,0.0012476,0.0012476
192,1194.96,0.44098,5.62476,0.54357,0.66766,1.00505,0.99011,1,0.995,0.84039,0.99011,1,0.995,0.39065,0.34467,8.10566,0.51097,0.53944,0.83196,0.00124364,0.00124364,0.00124364
193,1201.2,0.47666,4.87474,0.55705,0.69878,1.02233,0.99131,1,0.995,0.88987,0.99131,1,0.995,0.36535,0.35612,7.92955,0.511,0.42121,0.83219,0.00123968,0.00123968,0.00123968
194,1207.23,0.45752,6.89627,0.51949,0.52405,0.81519,0.99131,1,0.995,0.88987,0.99131,1,0.995,0.36535,0.35612,7.92955,0.511,0.42121,0.83219,0.00123572,0.00123572,0.00123572
195,1213.37,0.43782,6.51716,0.52498,0.54955,0.98164,0.99131,1,0.995,0.88987,0.99131,1,0.995,0.36535,0.35612,7.92955,0.511,0.42121,0.83219,0.00123176,0.00123176,0.00123176
196,1219.39,0.37568,6.94069,0.52858,0.50376,0.88322,0.99131,1,0.995,0.88987,0.99131,1,0.995,0.36535,0.35612,7.92955,0.511,0.42121,0.83219,0.0012278,0.0012278,0.0012278
197,1225.52,0.38687,5.80452,0.54816,0.51999,0.97951,0.99131,1,0.995,0.88987,0.99131,1,0.995,0.36535,0.35612,7.92955,0.511,0.42121,0.83219,0.00122384,0.00122384,0.00122384
198,1231.43,0.41584,6.75517,0.51084,0.57709,0.81999,0.99131,1,0.995,0.88987,0.99131,1,0.995,0.36535,0.35612,7.92955,0.511,0.42121,0.83219,0.00121988,0.00121988,0.00121988
199,1237.36,0.47513,7.00807,0.51601,0.56937,0.89618,0.99131,1,0.995,0.88987,0.99131,1,0.995,0.36535,0.35612,7.92955,0.511,0.42121,0.83219,0.00121592,0.00121592,0.00121592
200,1243.53,0.51063,6.71113,0.52928,0.63794,0.87933,0.99131,1,0.995,0.88987,0.99131,1,0.995,0.36535,0.35612,7.92955,0.511,0.42121,0.83219,0.00121196,0.00121196,0.00121196
201,1249.97,0.32132,7.09245,0.52801,0.47899,0.83204,0.99131,1,0.995,0.88987,0.99131,1,0.995,0.36535,0.35612,7.92955,0.511,0.42121,0.83219,0.001208,0.001208,0.001208
202,1256.3,0.45595,5.82782,0.53392,0.50182,0.91041,0.99131,1,0.995,0.88987,0.99131,1,0.995,0.36535,0.35612,7.92955,0.511,0.42121,0.83219,0.00120404,0.00120404,0.00120404
203,1262.27,0.51718,6.90331,0.51505,0.57377,0.98749,0.99131,1,0.995,0.88987,0.99131,1,0.995,0.36535,0.35612,7.92955,0.511,0.42121,0.83219,0.00120008,0.00120008,0.00120008
204,1268.24,0.4134,6.54271,0.51157,0.52465,0.87993,0.99032,1,0.995,0.92679,0.99032,1,0.995,0.48039,0.3126,7.19837,0.50493,0.49319,0.82281,0.00119612,0.00119612,0.00119612
205,1274.24,0.35714,6.30597,0.53366,0.50538,0.91422,0.99032,1,0.995,0.92679,0.99032,1,0.995,0.48039,0.3126,7.19837,0.50493,0.49319,0.82281,0.00119216,0.00119216,0.00119216
206,1280.38,0.33955,6.1772,0.53263,0.45937,0.85034,0.99032,1,0.995,0.92679,0.99032,1,0.995,0.48039,0.3126,7.19837,0.50493,0.49319,0.82281,0.0011882,0.0011882,0.0011882
207,1286.33,0.41171,6.12121,0.5296,0.44498,0.89259,0.99032,1,0.995,0.92679,0.99032,1,0.995,0.48039,0.3126,7.19837,0.50493,0.49319,0.82281,0.00118424,0.00118424,0.00118424
208,1292.32,0.32552,6.92089,0.52339,0.47054,1.01703,0.99032,1,0.995,0.92679,0.99032,1,0.995,0.48039,0.3126,7.19837,0.50493,0.49319,0.82281,0.00118028,0.00118028,0.00118028
209,1298.2,0.39471,6.2371,0.52661,0.58237,0.95148,0.99032,1,0.995,0.92679,0.99032,1,0.995,0.48039,0.3126,7.19837,0.50493,0.49319,0.82281,0.00117632,0.00117632,0.00117632
210,1304.58,0.32013,6.63105,0.52423,0.55634,0.90177,0.99032,1,0.995,0.92679,0.99032,1,0.995,0.48039,0.3126,7.19837,0.50493,0.49319,0.82281,0.00117236,0.00117236,0.00117236
211,1310.78,0.35689,6.1409,0.5232,0.54913,0.84763,0.99032,1,0.995,0.92679,0.99032,1,0.995,0.48039,0.3126,7.19837,0.50493,0.49319,0.82281,0.0011684,0.0011684,0.0011684
212,1317.08,0.31186,6.78792,0.51384,0.46036,0.89247,0.99032,1,0.995,0.92679,0.99032,1,0.995,0.48039,0.3126,7.19837,0.50493,0.49319,0.82281,0.00116444,0.00116444,0.00116444
213,1323.12,0.33397,5.29187,0.54074,0.47804,0.85558,0.99032,1,0.995,0.92679,0.99032,1,0.995,0.48039,0.3126,7.19837,0.50493,0.49319,0.82281,0.00116048,0.00116048,0.00116048
214,1329.29,0.42503,5.68413,0.52097,0.62085,0.90204,0.99032,1,0.995,0.92679,0.99032,1,0.995,0.48039,0.3126,7.19837,0.50493,0.49319,0.82281,0.00115652,0.00115652,0.00115652
215,1335.24,0.31822,5.3228,0.53625,0.46416,0.93541,0.98942,1,0.995,0.88917,0.98942,1,0.995,0.56654,0.33242,6.63955,0.49785,0.48473,0.84936,0.00115256,0.00115256,0.00115256
216,1341.18,0.33771,7.03326,0.50562,0.42191,0.80733,0.98942,1,0.995,0.88917,0.98942,1,0.995,0.56654,0.33242,6.63955,0.49785,0.48473,0.84936,0.0011486,0.0011486,0.0011486
217,1347.14,0.40073,6.0186,0.52991,0.52445,0.88016,0.98942,1,0.995,0.88917,0.98942,1,0.995,0.56654,0.33242,6.63955,0.49785,0.48473,0.84936,0.00114464,0.00114464,0.00114464
218,1353.16,0.36851,6.31365,0.50536,0.48575,0.89967,0.98942,1,0.995,0.88917,0.98942,1,0.995,0.56654,0.33242,6.63955,0.49785,0.48473,0.84936,0.00114068,0.00114068,0.00114068
219,1359.19,0.38085,6.18809,0.51808,0.52104,0.82959,0.98942,1,0.995,0.88917,0.98942,1,0.995,0.56654,0.33242,6.63955,0.49785,0.48473,0.84936,0.00113672,0.00113672,0.00113672
220,1365.06,0.37928,6.58115,0.50697,0.43842,0.81576,0.98942,1,0.995,0.88917,0.98942,1,0.995,0.56654,0.33242,6.63955,0.49785,0.48473,0.84936,0.00113276,0.00113276,0.00113276
221,1371.22,0.47733,4.19788,0.55389,0.61716,0.96525,0.98942,1,0.995,0.88917,0.98942,1,0.995,0.56654,0.33242,6.63955,0.49785,0.48473,0.84936,0.0011288,0.0011288,0.0011288
222,1378.09,0.33507,6.82686,0.50876,0.37783,0.82288,0.98942,1,0.995,0.88917,0.98942,1,0.995,0.56654,0.33242,6.63955,0.49785,0.48473,0.84936,0.00112484,0.00112484,0.00112484
223,1384.88,0.39792,5.82403,0.51701,0.46222,0.89158,0.98942,1,0.995,0.88917,0.98942,1,0.995,0.56654,0.33242,6.63955,0.49785,0.48473,0.84936,0.00112088,0.00112088,0.00112088
224,1390.92,0.35692,5.79456,0.51919,0.41423,0.87655,0.98942,1,0.995,0.88917,0.98942,1,0.995,0.56654,0.33242,6.63955,0.49785,0.48473,0.84936,0.00111692,0.00111692,0.00111692
225,1396.98,0.35667,6.33841,0.50655,0.49364,0.91106,0.98942,1,0.995,0.88917,0.98942,1,0.995,0.56654,0.33242,6.63955,0.49785,0.48473,0.84936,0.00111296,0.00111296,0.00111296
226,1403.12,0.37921,6.04169,0.5215,0.52437,0.85496,0.9905,1,0.995,0.8758,0.9905,1,0.995,0.55028,0.31051,6.79065,0.49088,0.49647,0.84285,0.001109,0.001109,0.001109
227,1409.16,0.34227,6.22507,0.48581,0.49183,0.89763,0.9905,1,0.995,0.8758,0.9905,1,0.995,0.55028,0.31051,6.79065,0.49088,0.49647,0.84285,0.00110504,0.00110504,0.00110504
228,1415.29,0.33018,5.99608,0.47096,0.47843,0.814,0.9905,1,0.995,0.8758,0.9905,1,0.995,0.55028,0.31051,6.79065,0.49088,0.49647,0.84285,0.00110108,0.00110108,0.00110108
229,1421.3,0.34597,6.77778,0.48505,0.47356,0.94315,0.9905,1,0.995,0.8758,0.9905,1,0.995,0.55028,0.31051,6.79065,0.49088,0.49647,0.84285,0.00109712,0.00109712,0.00109712
230,1427.81,0.36294,5.63613,0.49915,0.43482,0.96194,0.9905,1,0.995,0.8758,0.9905,1,0.995,0.55028,0.31051,6.79065,0.49088,0.49647,0.84285,0.00109316,0.00109316,0.00109316
231,1433.89,0.35566,6.06996,0.48756,0.49228,0.9224,0.9905,1,0.995,0.8758,0.9905,1,0.995,0.55028,0.31051,6.79065,0.49088,0.49647,0.84285,0.0010892,0.0010892,0.0010892
232,1440.03,0.38353,6.761,0.47585,0.44428,0.92155,0.9905,1,0.995,0.8758,0.9905,1,0.995,0.55028,0.31051,6.79065,0.49088,0.49647,0.84285,0.00108524,0.00108524,0.00108524
233,1446.26,0.30475,6.46356,0.48097,0.41511,0.80438,0.9905,1,0.995,0.8758,0.9905,1,0.995,0.55028,0.31051,6.79065,0.49088,0.49647,0.84285,0.00108128,0.00108128,0.00108128
234,1452.27,0.40515,4.94079,0.5116,0.52837,0.91144,0.9905,1,0.995,0.8758,0.9905,1,0.995,0.55028,0.31051,6.79065,0.49088,0.49647,0.84285,0.00107732,0.00107732,0.00107732
235,1458.35,0.34181,5.49497,0.5017,0.47361,0.78231,0.9905,1,0.995,0.8758,0.9905,1,0.995,0.55028,0.31051,6.79065,0.49088,0.49647,0.84285,0.00107336,0.00107336,0.00107336
236,1464.53,0.32756,6.21984,0.49615,0.42759,0.8614,0.9905,1,0.995,0.8758,0.9905,1,0.995,0.55028,0.31051,6.79065,0.49088,0.49647,0.84285,0.0010694,0.0010694,0.0010694
237,1470.68,0.35477,6.68199,0.47925,0.43791,0.81114,0.99056,1,0.995,0.8811,0.99056,1,0.995,0.55572,0.32139,6.21771,0.48567,0.4923,0.84168,0.00106544,0.00106544,0.00106544
238,1477.19,0.29316,5.05828,0.5211,0.42297,0.78486,0.99056,1,0.995,0.8811,0.99056,1,0.995,0.55572,0.32139,6.21771,0.48567,0.4923,0.84168,0.00106148,0.00106148,0.00106148
239,1483.7,0.28989,6.32537,0.48267,0.41898,0.82951,0.99056,1,0.995,0.8811,0.99056,1,0.995,0.55572,0.32139,6.21771,0.48567,0.4923,0.84168,0.00105752,0.00105752,0.00105752
240,1490.8,0.38465,6.43328,0.48982,0.39426,0.83345,0.99056,1,0.995,0.8811,0.99056,1,0.995,0.55572,0.32139,6.21771,0.48567,0.4923,0.84168,0.00105356,0.00105356,0.00105356
241,1497.75,0.27805,5.76131,0.4943,0.42273,0.79823,0.99056,1,0.995,0.8811,0.99056,1,0.995,0.55572,0.32139,6.21771,0.48567,0.4923,0.84168,0.0010496,0.0010496,0.0010496
242,1504.6,0.49355,6.46691,0.49781,0.51135,0.93981,0.99056,1,0.995,0.8811,0.99056,1,0.995,0.55572,0.32139,6.21771,0.48567,0.4923,0.84168,0.00104564,0.00104564,0.00104564
243,1510.73,0.35915,6.55712,0.4986,0.41461,0.82947,0.99056,1,0.995,0.8811,0.99056,1,0.995,0.55572,0.32139,6.21771,0.48567,0.4923,0.84168,0.00104168,0.00104168,0.00104168
244,1517.14,0.38758,5.47246,0.51144,0.4636,0.85814,0.99056,1,0.995,0.8811,0.99056,1,0.995,0.55572,0.32139,6.21771,0.48567,0.4923,0.84168,0.00103772,0.00103772,0.00103772
245,1523.39,0.34276,5.07055,0.50278,0.5137,0.92819,0.99056,1,0.995,0.8811,0.99056,1,0.995,0.55572,0.32139,6.21771,0.48567,0.4923,0.84168,0.00103376,0.00103376,0.00103376
246,1529.28,0.47371,5.48237,0.5038,0.50095,0.93285,0.99056,1,0.995,0.8811,0.99056,1,0.995,0.55572,0.32139,6.21771,0.48567,0.4923,0.84168,0.0010298,0.0010298,0.0010298
247,1535.24,0.3298,4.95594,0.48152,0.50838,0.86847,0.99056,1,0.995,0.8811,0.99056,1,0.995,0.55572,0.32139,6.21771,0.48567,0.4923,0.84168,0.00102584,0.00102584,0.00102584
248,1541.17,0.39777,5.76133,0.50456,0.44419,0.8175,0.99132,1,0.995,0.87178,0.99132,1,0.995,0.57078,0.34425,5.9299,0.48953,0.44037,0.86101,0.00102188,0.00102188,0.00102188
249,1547.21,0.40468,4.03841,0.50314,0.51348,1.00633,0.99132,1,0.995,0.87178,0.99132,1,0.995,0.57078,0.34425,5.9299,0.48953,0.44037,0.86101,0.00101792,0.00101792,0.00101792
250,1553.15,0.39265,5.01709,0.49485,0.50184,0.92267,0.99132,1,0.995,0.87178,0.99132,1,0.995,0.57078,0.34425,5.9299,0.48953,0.44037,0.86101,0.00101396,0.00101396,0.00101396
251,1559.09,0.29299,5.6921,0.47966,0.42044,0.7318,0.99132,1,0.995,0.87178,0.99132,1,0.995,0.57078,0.34425,5.9299,0.48953,0.44037,0.86101,0.00101,0.00101,0.00101
252,1565.46,0.35872,5.56263,0.49094,0.44044,0.95764,0.99132,1,0.995,0.87178,0.99132,1,0.995,0.57078,0.34425,5.9299,0.48953,0.44037,0.86101,0.00100604,0.00100604,0.00100604
253,1571.91,0.35326,5.93214,0.49551,0.45952,0.97922,0.99132,1,0.995,0.87178,0.99132,1,0.995,0.57078,0.34425,5.9299,0.48953,0.44037,0.86101,0.00100208,0.00100208,0.00100208
254,1578.31,0.3729,4.07314,0.52026,0.46791,0.93859,0.99132,1,0.995,0.87178,0.99132,1,0.995,0.57078,0.34425,5.9299,0.48953,0.44037,0.86101,0.00099812,0.00099812,0.00099812
255,1585.13,0.25827,6.21624,0.47652,0.37739,0.81064,0.99132,1,0.995,0.87178,0.99132,1,0.995,0.57078,0.34425,5.9299,0.48953,0.44037,0.86101,0.00099416,0.00099416,0.00099416
