epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
130,334.033,0.39978,3.48989,0.43367,0.65856,0.54939,0.99222,1,0.995,0.83276,0.99222,1,0.995,0.18669,0.56134,4.2543,0.69189,0.48581,0.83589,0.0002972,0.0002972,0.0002972
131,336.602,0.58929,4.24692,0.59338,0.57043,0.96495,0.99222,1,0.995,0.83276,0.99222,1,0.995,0.18669,0.56134,4.2543,0.69189,0.48581,0.83589,0.000284,0.000284,0.000284
132,339.135,0.66725,4.81191,0.65555,0.63968,0.97388,0.99222,1,0.995,0.83276,0.99222,1,0.995,0.18669,0.56134,4.2543,0.69189,0.48581,0.83589,0.0002708,0.0002708,0.0002708
133,341.671,0.51409,4.43077,0.64113,0.58311,0.90322,0.99152,1,0.995,0.85855,0.99152,1,0.995,0.24001,0.56826,4.15404,0.67938,0.49069,0.83617,0.0002576,0.0002576,0.0002576
134,344.139,0.71821,4.60451,0.5713,0.56429,0.92299,0.99152,1,0.995,0.85855,0.99152,1,0.995,0.24001,0.56826,4.15404,0.67938,0.49069,0.83617,0.0002444,0.0002444,0.0002444
135,346.813,0.53181,4.19432,0.63802,0.48393,0.98282,0.99152,1,0.995,0.85855,0.99152,1,0.995,0.24001,0.56826,4.15404,0.67938,0.49069,0.83617,0.0002312,0.0002312,0.0002312
136,349.174,0.54891,4.14706,0.51725,0.5459,0.8684,0.99152,1,0.995,0.85855,0.99152,1,0.995,0.24001,0.56826,4.15404,0.67938,0.49069,0.83617,0.000218,0.000218,0.000218
137,351.499,0.52419,4.48467,0.67323,0.60362,0.88624,0.99152,1,0.995,0.85855,0.99152,1,0.995,0.24001,0.56826,4.15404,0.67938,0.49069,0.83617,0.0002048,0.0002048,0.0002048
138,354.235,0.61292,5.04784,0.66115,0.61951,0.91838,0.99152,1,0.995,0.85855,0.99152,1,0.995,0.24001,0.56826,4.15404,0.67938,0.49069,0.83617,0.0001916,0.0001916,0.0001916
139,356.855,0.5767,4.09318,0.60922,0.48765,0.84811,0.99152,1,0.995,0.85855,0.99152,1,0.995,0.24001,0.56826,4.15404,0.67938,0.49069,0.83617,0.0001784,0.0001784,0.0001784
140,359.507,0.65027,4.64611,0.65422,0.57241,0.86827,0.99152,1,0.995,0.85855,0.99152,1,0.995,0.24001,0.56826,4.15404,0.67938,0.49069,0.83617,0.0001652,0.0001652,0.0001652
141,362.09,0.51498,4.26561,0.63684,0.50664,0.79376,0.99152,1,0.995,0.85855,0.99152,1,0.995,0.24001,0.56826,4.15404,0.67938,0.49069,0.83617,0.000152,0.000152,0.000152
142,364.711,0.50414,4.20615,0.60955,0.46823,0.84972,0.99152,1,0.995,0.85855,0.99152,1,0.995,0.24001,0.56826,4.15404,0.67938,0.49069,0.83617,0.0001388,0.0001388,0.0001388
143,367.22,0.55089,4.21025,0.65175,0.46553,0.79777,0.99152,1,0.995,0.85855,0.99152,1,0.995,0.24001,0.56826,4.15404,0.67938,0.49069,0.83617,0.0001256,0.0001256,0.0001256
144,369.861,0.53162,4.36978,0.63633,0.44862,0.83673,0.99189,1,0.995,0.86128,0.99189,1,0.995,0.24238,0.55324,4.10211,0.67174,0.46438,0.83446,0.0001124,0.0001124,0.0001124
145,372.36,0.43573,3.868,0.56428,0.48943,0.81206,0.99189,1,0.995,0.86128,0.99189,1,0.995,0.24238,0.55324,4.10211,0.67174,0.46438,0.83446,9.92e-05,9.92e-05,9.92e-05
146,374.91,0.45546,3.76619,0.56715,0.4719,0.82716,0.99189,1,0.995,0.86128,0.99189,1,0.995,0.24238,0.55324,4.10211,0.67174,0.46438,0.83446,8.6e-05,8.6e-05,8.6e-05
147,377.433,0.68644,4.41489,0.58291,1.06673,0.90584,0.99189,1,0.995,0.86128,0.99189,1,0.995,0.24238,0.55324,4.10211,0.67174,0.46438,0.83446,7.28e-05,7.28e-05,7.28e-05
148,380.012,0.51847,4.54263,0.63763,0.54349,0.79124,0.99189,1,0.995,0.86128,0.99189,1,0.995,0.24238,0.55324,4.10211,0.67174,0.46438,0.83446,5.96e-05,5.96e-05,5.96e-05
149,382.783,0.48499,3.93615,0.5338,0.43364,0.77391,0.99189,1,0.995,0.86128,0.99189,1,0.995,0.24238,0.55324,4.10211,0.67174,0.46438,0.83446,4.64e-05,4.64e-05,4.64e-05
150,385.543,0.47829,3.98938,0.57809,0.41264,0.88756,0.99189,1,0.995,0.86128,0.99189,1,0.995,0.24238,0.55324,4.10211,0.67174,0.46438,0.83446,3.32e-05,3.32e-05,3.32e-05
